row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
441,كما يظهر في الصورة، فإن السماء صافية ولونها أزرق فاتح، مما يعكس جواً صيفياً مشرقاً في طرابلس.,[],'TRUE',,LandMarks,Libya,131649,true_false,18121,TRUE,1.0,1.66,true_false_exact
442,ما هو اللباس التقليدي الذي يظهر في الصورة؟,['A. ثوب أحمر مطرزB. غطاء رأس أبيض مزخرف بالألوانC. عباءة سوداءD. طربوش أحمر'],غطاء رأس أبيض مزخرف بالألوان,B,Music,Jordan,71080.png,multiple_choice,15805,C,0.0,1.37,mc_letter
443,ما هي المنطقة التي كما يظهر في الصورة تضم مقر الحكم والحكومة ومراكز البنوك الرئيسية؟,['A. محافظة حوليB. محافظة الفروانيةC. محافظة العاصمةD. محافظة مبارك الكبير'],محافظة العاصمة,C,Geography,Kuwait,57755.png,multiple_choice,17457,D,0.0,1.82,mc_letter
444,الظاهر في الصورة هو قلعة تتميز بتصميمها المثلث الشكل تقريباً، وهذا التصميم يعكس تأثيرات فارسية واضحة في عمارة القلعة.,[],'TRUE',,Architecture,Oman,105501,true_false,4345,TRUE,1.0,1.61,true_false_exact
445,القرية التي تقع على ضفة النيل الشرقية وتحيط بها قرى أخرى مثل سنغي وعكاشة هي أكمة.,[],'TRUE',,Geography,Sudan,37396.png,true_false,20720,TRUE,1.0,1.35,true_false_exact
448,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بكونه جزءًا مهمًا من القلعة؟,['A. النوافذ الصغيرةB. البرج الصليبيC. الأسوار السميكةD. البوابة الرئيسية المقوسة'],البرج الصليبي,B,Architecture,Lebanon,18826,multiple_choice,11855,D,0.0,1.57,mc_letter
449,ما هي الملابس التي يرتديها الناس في الصورة، مما يشير إلى حدث أو نشاط عام في ذلك الوقت؟,['A. الملابس التقليدية الليبيةB. الملابس الحديثةC. الزي العسكريD. الملابس الغربية'],الملابس التقليدية الليبية,A,LandMarks,Libya,131655,multiple_choice,18127,TRUE,0.0,1.47,mc_no_match
451,ما هي الرموز الثقافية التي يرمز إليها الطربوش الظاهر في الصورة؟,['A. الانتماء العثماني والالتزام الديني بالإسلامB. الانتماء البريطاني والالتزام الديني بالهندوسيةC. الانتماء الإسباني والالتزام الديني بالبوذيةD. الانتماء الفرنسي والالتزام الديني بالمسيحية'],الانتماء العثماني والالتزام الديني بالإسلام,A,Handicrafts,Tunisia,21061.png,multiple_choice,16951,TRUE,0.0,1.41,mc_no_match
452,ما هي الميزة المعمارية التي تضيف لمسة تقليدية إلى المظهر الحديث للمبنى الظاهر في الصورة؟,['A. زخارف هندسية على شكل أسنان المنشارB. قباب مزخرفةC. نوافذ مربعة كبيرةD. أعمدة رومانية'],زخارف هندسية على شكل أسنان المنشار,A,Architecture,Kuwait,106906,multiple_choice,14433,TRUE,0.0,1.38,mc_no_match
453,ما هو المجمع التجاري الذي يظهر في الصورة ويقدم العديد من الخدمات والسلع للمتسوقين؟,['A. مجمع التأمينات الاجتماعيةB. مجمع المنامةC. مجمع البحرينD. مجمع الحورة'],مجمع التأمينات الاجتماعية,A,Geography,Bahrain,36030.png,multiple_choice,11892,مجمع الحورة,0.0,1.92,mc_no_match
454,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بتصميمه الفريد الذي يعكس التراث الماروني؟,['A. البازيليكا البيزنطيةB. القبة الكبيرةC. برج جرس الدير المارونيD. المنارة الإسلامية'],برج جرس الدير الماروني,C,Architecture,Palestine,3092,multiple_choice,934,D,0.0,1.61,mc_letter
455,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بتصميمه التقليدي العربي؟,['A. متحف البحرين للنفطB. جبل الدخانC. قصر الصخيرD. متحف البحرين الوطني'],قصر الصخير,C,Geography,Bahrain,25256.png,multiple_choice,11936,TRUE,0.0,1.33,mc_no_match
456,يظهر في الصورة مسجد بدأ بناؤه في عام 1984.,[],'TRUE',,Geography,UAE,83870.png,true_false,15619,TRUE,1.0,2.04,true_false_exact
459,ما هو التصميم المعماري الفريد الذي يظهر في الصورة ويتناغم مع البيئة الصحراوية المحيطة؟,['A. البناء المقوس من الجصB. البناء المدبب من الخشبC. البناء المربع من الحجارة الصخريةD. البناء الدائري من الطوب'],البناء المربع من الحجارة الصخرية,C,Geography,Jordan,31551.png,multiple_choice,24941,C,1.0,1.93,mc_letter
460,ما هي أهمية الشجرة التي تظهر في الصورة في الثقافة المغربية؟,['A. تستخدم في صناعة الورقB. تستخدم في صناعة الأدوات الموسيقيةC. تستخدم في العديد من الاستخدامات الغذائية والطبية والصناعيةD. تستخدم في صناعة الأثاث'],تستخدم في العديد من الاستخدامات الغذائية والطبية والصناعية,C,Flora,Morocco,46185.png,multiple_choice,16676,TRUE,0.0,1.84,mc_no_match
461,ما هو الموقع الطبيعي الذي يحيط بالمنشأة الرياضية كما يظهر في الصورة؟,['A. جبال صخريةB. أشجار نخيل ومساحات خضراءC. غابات كثيفةD. شواطئ رملية'],أشجار نخيل ومساحات خضراء,B,Geography,Bahrain,25255.png,multiple_choice,11934,TRUE,0.0,1.57,mc_no_match
463,ما هو المعلم التاريخي الذي يظهر في الصورة ويعود إلى القرن السادس الميلادي؟,['A. المسرح الرومانيB. باب كاركالاC. الكنيسة الرومانيةD. المعبد الوثني'],باب كاركالا,B,LandMarks,Algeria,5245,multiple_choice,26456,C,0.0,1.64,mc_letter
464,ما هو العنصر الذي يظهر في الصورة ويستخدم كمساحة للقاءات الاجتماعية والثقافية في حلب العثمانية؟,['A. القيصرياتB. قاعة القهوةC. الخانD. الأفران الخبز'],قاعة القهوة,B,Architecture,Syria,123526,multiple_choice,836,C,0.0,1.6,mc_letter
465,تُقدم العصيدة التونسية في المناسبات الاجتماعية المهمة.,[],'TRUE',,Food,Tunisia,105572,true_false,9189,TRUE,1.0,1.62,true_false_exact
466,ما هي الدولة التي تمثلها الجزيرة الصغيرة باللون الأخضر الذي يظهر في الصورة؟,['A. البحرينB. قطرC. الإمارات العربية المتحدةD. السعودية'],البحرين,A,Geography,Qatar,83392.png,multiple_choice,14220,C,0.0,1.34,mc_letter
467,ما هو الارتفاع الذي تصل إليه المنارات المرتفعة كما يظهر في الصورة؟,['A. 100 مترًاB. 60 مترًاC. 70 مترًاD. 80 مترًا'],80 مترًا,D,Architecture,Oman,105389,multiple_choice,4065,C,0.0,1.44,mc_letter
468,الحوش في البيت الموصلي كان يستخدم فقط للزينة.,[],'FALSE',,Architecture,Iraq,78062,true_false,15926,TRUE,0.0,1.5,true_false_exact
471,القباب التي تعلو الشرفة هي نتيجة التوسعات التي تم إجراؤها على حساب المنازل المجاورة.,[],'TRUE',,Architecture,Tunisia,45054,true_false,205,TRUE,1.0,1.44,true_false_exact
472,كما يظهر في الصورة، فإن مدينة الكويت تتميز بأهميتها كمركز حكومي واقتصادي رئيسي في الكويت.,[],'TRUE',,Geography,Kuwait,57753.png,true_false,17456,TRUE,1.0,1.38,true_false_exact
473,ما هو الموقع الذي يحتوي على تماثيل معقدة تصور إلهًا مهمًا في الحضارة المروية؟,['A. مرويB. النقعةC. المصورات الصفراءD. البطانة'],النقعة,B,Geography,Sudan,68544.png,multiple_choice,20758,TRUE,0.0,1.44,mc_no_match
474,الزي التقليدي الذي يظهر في الصورة ليس رمزاً للهوية الثقافية والتراث الأمازيغي.,[],'FALSE',,Clothes,Tunisia,25136.png,true_false,16953,TRUE,0.0,1.63,true_false_exact
477,ما هو المبنى الذي يظهر في الصورة ويعكس الطراز المعماري الإسلامي القديم؟,['A. القبة البيضاءB. التوابيت الخشبيةC. المنارةD. المشربيات الخشبية'],المنارة,C,Architecture,Yemen,528,multiple_choice,1229,C,1.0,1.46,mc_letter
478,ما هو الموقع الأثري الذي يظهر في الصورة ويعكس التأثير الروماني في الجزائر؟,['A. مدينة تيمقادB. قصر البايC. معبد أورليكاD. القصبة في الجزائر العاصمة'],مدينة تيمقاد,A,LandMarks,Algeria,5344,multiple_choice,26474,C,0.0,1.61,mc_letter
479,ترفرف أعلام الإمارات العربية المتحدة على قمة المبنى البارز في الصورة، مما يعكس الهوية الوطنية للمكان.,[],'TRUE',,Geography,UAE,50321.png,true_false,16113,TRUE,1.0,1.58,true_false_exact
481,ما هي النباتات التي تحيط بالمكان كما يظهر في الصورة؟,['A. أشجار الصنوبرB. أشجار نخيل ونباتات خضراءC. نباتات صحراويةD. أزهار ملونة'],أشجار نخيل ونباتات خضراء,B,Geography,Kuwait,23115.png,multiple_choice,18397,C,0.0,1.52,mc_letter
482,ما هو النمط الهندسي الذي يظهر في الصورة على العلم؟,['A. الدائرة الزرقاءB. الصليب الأحمرC. الأشواك البيضاءD. النجمة الذهبية'],الأشواك البيضاء,C,Geography,Qatar,39003.png,multiple_choice,14102,C,1.0,1.41,mc_letter
483,من هو الشاعر الذي كتب كلمات أغنية حبيبها؟,['A. كامل الشناويB. محمد الموجيC. أحمد فؤاد حسنD. علي إسماعيل'],كامل الشناوي,A,Music,Egypt,43052.png,multiple_choice,12741,C,0.0,1.4,mc_letter
484,هل يرتبط اللباس التقليدي الذي يظهر في الصورة بثلاث روايات حول أصل تسميته؟,[],'TRUE',,Clothes,Algeria,8216.png,true_false,26355,TRUE,1.0,1.84,true_false_exact
485,هل الصورة تظهر مجموعة من الرجال يرتدون الملابس التقليدية العمانية، وهذا يعكس الحفاظ على التراث الثقافي في ولاية إبراء.؟,[],'TRUE',,Geography,Oman,18124.png,true_false,10376,TRUE,1.0,1.64,true_false_exact
486,الصحراء التي تظهر في الصورة تمثل معظم أراضي الكويت.,[],'TRUE',,Geography,Kuwait,48112.png,true_false,11473,TRUE,1.0,1.55,true_false_exact
487,ما هو الارتفاع الذي يظهر في الصورة لواحد من أبرز المعالم الجغرافية في دولة الإمارات العربية المتحدة؟,['A. جبل الفيروزB. جبل حفيتC. جبل جيسD. جبل ياس'],جبل جيس,C,Geography,UAE,608.png,multiple_choice,15139,TRUE,0.0,1.92,mc_no_match
488,ما هو نوع الشجرة الذي يظهر في الصورة وينمو في مناطق البحر الأبيض المتوسط بما في ذلك شمال تونس والجزائر والمغرب؟,['A. الصنوبر الأصفرB. الصنوبر الأحمرC. الصنوبر الأسودD. الصنوبر البحري'],الصنوبر البحري,D,Flora,Morocco,60236.png,multiple_choice,22215,C,0.0,1.54,mc_letter
490,ما هو التحدي البيئي الذي يواجه المدينة كما يظهر في الصورة؟,['A. الفيضاناتB. الكثبان الرملية القادمة من الجهة الشرقيةC. الجفاف الشديدD. الزلازل'],الكثبان الرملية القادمة من الجهة الشرقية,B,Geography,Mauritania,83169.png,multiple_choice,13681,TRUE,0.0,1.72,mc_no_match
491,ما هي الساحة التي تحيط بها المعابد وقوس النصراني والحمامات والسوق في المدينة الظاهرة في الصورة؟,['A. الساحة العمومية الثانيةB. قاعة اجتماع المجلس البلديC. الكابيتولD. الساحة العمومية الأولى'],الساحة العمومية الثانية,A,LandMarks,Algeria,5359,multiple_choice,26481,C,0.0,1.85,mc_letter
492,ما هو الارتفاع التقريبي للبناء الذي يظهر في الصورة؟,['A. القبة ترتفع بحوالي 40 مترًاB. الجدار يبلغ ارتفاعه حوالي 30 مترًاC. المئذنة ترتفع بحوالي 52 مترًاD. الباب يبلغ ارتفاعه حوالي 10 أمتار'],المئذنة ترتفع بحوالي 52 مترًا,C,Architecture,Yemen,529,multiple_choice,1230,C,1.0,1.51,mc_letter
493,كما يظهر في الصورة، بيت أجقباش هو متحف تقليدي شعبي للفن في حلب.,[],'TRUE',,Architecture,Syria,123507,true_false,817,TRUE,1.0,1.6,true_false_exact
494,كما يظهر في الصورة، كان مسرح حلوان يستخدم فقط لعرض المسرحيات وعرض الأفلام.,[],'FALSE',,Music,Egypt,43694.png,true_false,20335,TRUE,0.0,1.5,true_false_exact
495,المسجد الذي يظهر في الصورة تم تجديده في عام 1062هـ/1651م.,[],'TRUE',,Geography,Saudi_Arabia,56983.png,true_false,10584,TRUE,1.0,1.6,true_false_exact
496,ما هو العنصر الذي يظهر في الصورة ويحمل اسم المبنى باللغة العربية والإنجليزية؟,['A. الباب الرئيسيB. النوافذ الدائريةC. السقف المحدبD. الشرفة المزخرفة'],الشرفة المزخرفة,D,Architecture,Palestine,2949,multiple_choice,182,D,1.0,1.71,mc_letter
499,ما هي الميزة الجغرافية البارزة التي تحيط بالمنطقة كما يظهر في الصورة؟,['A. سفوح جبل حفيتB. السهول الخضراءC. الشواطئ الرمليةD. الوديان العميقة'],سفوح جبل حفيت,A,Geography,UAE,9393.png,multiple_choice,10656,D,0.0,1.71,mc_letter
500,الملعب الذي يظهر في الصورة يستوعب حوالي 10000 متفرج.,[],'FALSE',,Architecture,Oman,105487,true_false,4331,TRUE,0.0,1.46,true_false_exact
501,الكبسة هي وجبة رئيسية في دول الخليج العربي كما يظهر في الصورة.,[],'TRUE',,Food,Bahrain,46708,true_false,6441,TRUE,1.0,1.56,true_false_exact
502,ما هي المكسرات التي تزين سطح الحلوى العمانية الظاهر في الصورة؟,['A. المكسرات السوداءB. المكسرات البنيةC. المكسرات الحمراءD. المكسرات الخضراء والبيضاء'],المكسرات الخضراء والبيضاء,D,Food,Oman,6653,multiple_choice,4479,C,0.0,1.63,mc_letter
504,ما هو العنصر الذي يظهر في الصورة ويضيف جواً تقليدياً وجميلاً للمنطقة؟,['A. المائدة الخشبيةB. الملابس الملونةC. النافورة الصغيرةD. الأفران الكبيرة'],النافورة الصغيرة,C,Food,Egypt,68313,multiple_choice,360,C,1.0,1.89,mc_letter
505,كما يظهر في الصورة، فإن القرية تتميز بتنوع المباني في الأشكال والأحجام.,[],'TRUE',,Architecture,Lebanon,19281,true_false,12006,TRUE,1.0,1.68,true_false_exact
506,ما هو الخبز الذي يظهر في الصورة ويستخدم كقاعدة للطبق التقليدي؟,['A. خبز التبولةB. خبز الطابونC. خبز الشراكD. خبز الصاج'],خبز الشراك,C,Food,Jordan,18231,multiple_choice,16282,C,1.0,1.88,mc_letter
509,ما هو العنصر الطبيعي الذي يظهر في الصورة ويشكل تبايناً جميلاً مع الرمال المحيطة؟,['A. الأعشاب الخضراء والنباتات الصحراويةB. الكثبان الرمليةC. أشجار الصنوبرD. الصخور الجبلية'],الأعشاب الخضراء والنباتات الصحراوية,A,Geography,Mauritania,38468.png,multiple_choice,13715,C,0.0,1.84,mc_letter
510,ما هو المعلم التاريخي الذي يظهر في الصورة ويتميز بتصميمه المعماري الفريد الذي يعكس الفن والهندسة الرومانية؟,['A. المجمعات الرياضيةB. الحمامات العامةC. الكاتدرائية الصليبيةD. قوس النصر الروماني'],قوس النصر الروماني,D,Architecture,Lebanon,18735,multiple_choice,11834,TRUE,0.0,1.61,mc_no_match
512,ما هو الموقع الجغرافي للقرية التي يقع فيها المعلم الذي يظهر في الصورة؟,['A. في وسط البحرينB. في محافظة العاصمةC. في جنوب البحرينD. في شمال البحرين'],في محافظة العاصمة,B,Geography,Bahrain,40711.png,multiple_choice,11943,D,0.0,1.95,mc_letter
513,ما هي الميزة الجغرافية التي تحيط بالسفن كما يظهر في الصورة؟,['A. المياه المضطربةB. الشواطئ الصخريةC. الشعاب المرجانيةD. المياه المحيطة هادئة'],المياه المحيطة هادئة,D,Geography,Qatar,81944.png,multiple_choice,14139,TRUE,0.0,1.75,mc_no_match
514,ما هو العنصر المعماري الذي يظهر في الصورة ويسمح بدخول الضوء الطبيعي إلى المسجد؟,['A. الفسحة المكشوفةB. الأبواب الخشبيةC. النوافذ الزجاجيةD. الثقوب في السقف'],الفسحة المكشوفة,A,Architecture,Egypt,107023,multiple_choice,222,C,0.0,1.57,mc_letter
516,ما هو الشارع الذي يمتد بجانب الحديقة والذي يظهر في الصورة؟,['A. شارع الكورنيشB. شارع السياراتC. شارع المبخرةD. شارع الحديقة'],شارع الكورنيش,A,Geography,Oman,31815.png,multiple_choice,11344,C,0.0,1.6,mc_letter
518,ما هو اللون البارز للقطع التي تضاف إلى البيض المخفوق الذي يظهر في الصورة؟,['A. لون أحمر غامقB. لون بني داكنC. لون أصفر فاتحD. لون أخضر فاتح'],لون أحمر غامق,A,Food,Egypt,68246,multiple_choice,285,C,0.0,1.56,mc_letter
519,ما هو العنصر الذي يظهر في الصورة ويشير إلى استخدامه كنافذة أو باب في البناء القديم؟,['A. النقوش الدينيةB. الفتحة المربعةC. الأشجار المغطيةD. السماء الزرقاء'],الفتحة المربعة,B,Architecture,Syria,123417,multiple_choice,723,C,0.0,1.55,mc_letter
521,ما هو النبات الذي يظهر في الصورة ويتميز بأزهار زرقاء داكنة وبنية فاتحة؟,['A. الزهور البريةB. سالفيا جوردانيC. الروزماريD. اللافندر'],سالفيا جورداني,B,Flora,Morocco,65798.png,multiple_choice,19994,TRUE,0.0,1.79,mc_no_match
522,ما هو الوادي الذي يمتد لحوالي 40 كيلومترًا في وسط الجزء الغربي من الأردن، كما يظهر في الصورة؟,['A. وادي الزرقاءB. وادي الموجبC. وادي الحساD. وادي رم'],وادي الحسا,C,Geography,Jordan,66981.png,multiple_choice,24937,C,1.0,1.57,mc_letter
526,ما هو العنصر الذي يكشف عنه الإضاءة الضعيفة كما يظهر في الصورة؟,['A. الحوائط الزجاجيةB. الأسقف الخرسانيةC. نسيج الصخور والترابD. الجدران المبلطة'],نسيج الصخور والتراب,C,Architecture,Palestine,3052,multiple_choice,9135,C,1.0,1.54,mc_letter
527,كانت الصليبيخات تُعرف سابقًا باسم 'مدينة العمال' نظرًا لكونها مسكنًا للعمال الذين شاركوا في بناء الدولة الحديثة بعد الاستقلال.,[],'TRUE',,Geography,Kuwait,34955.png,true_false,18475,TRUE,1.0,1.55,true_false_exact
530,ما هو العنصر المعماري الظاهر في الصورة والذي يشير إلى الوقت للناس في المنطقة؟,['A. القبةB. المنارةC. المدرسةD. برج الساعة'],برج الساعة,D,Architecture,Iraq,78019,multiple_choice,15905,D,1.0,1.59,mc_letter
531,ما هو الموقع الأثري الذي تم العثور فيه على قطعة أثرية نادرة؟,['A. النيل الأزرقB. العاصمة الخرطومC. النيل الأبيضD. جبل البركل'],جبل البركل,D,Geography,Sudan,68465.png,multiple_choice,20779,C,0.0,1.53,mc_letter
532,ما هي البيئة المحيطة بالبناء الذي يظهر في الصورة؟,['A. بيئة صحراويةB. بيئة غابيةC. بيئة جبليةD. بيئة ساحلية'],بيئة صحراوية,A,Architecture,Lebanon,18861,multiple_choice,11867,C,0.0,1.73,mc_letter
533,ما هو الجزء التاريخي الذي يظهر في الصورة؟,['A. المسجد الإبراهيميB. الحي السكني الحديثC. البلدة القديمة في الخليلD. السوق الحديث'],البلدة القديمة في الخليل,C,Architecture,Palestine,2891,multiple_choice,8922,TRUE,0.0,1.5,mc_no_match
534,ما هي الألوان التي تظهر في الجزء العلوي من الشعار الذي يظهر في الصورة؟,['A. الأزرق والأصفر والأخضر والأسودB. الأسود والأبيض والأخضر والأحمرC. البنفسجي والأخضر والأزرق والأبيضD. البرتقالي والأحمر والأبيض والأسود'],الأسود والأبيض والأخضر والأحمر,B,Geography,Kuwait,21297.png,multiple_choice,17471,TRUE,0.0,1.22,mc_no_match
535,كما يظهر في الصورة، فإن السماء صافية وزرقاء، مما يضفي جواً هادئاً وساحراً على المشهد.,[],'TRUE',,Architecture,Iraq,78036,true_false,16009,TRUE,1.0,1.54,true_false_exact
536,تحيط بالمسجد أشجار تضفي لمسة من الحياة على المشهد الصحراوي. هذه الأشجار هي النخيل.,[],'TRUE',,LandMarks,Libya,131749,true_false,18223,TRUE,1.0,1.82,true_false_exact
537,ما هو النوع من المركبات العسكرية الذي يظهر في الصورة؟,['A. دبابة تي-55B. طائرة مقاتلةC. مدرعةD. قارب حربي'],دبابة تي-55,A,Geography,Kuwait,24764.png,multiple_choice,17931,C,0.0,1.59,mc_letter
538,ما هو الزي التقليدي الذي يظهر في الصورة ويتميز بألوان زاهية وتطريزات مميزة؟,['A. الثوب العربيB. القفطان المغربيC. الدشداشةD. الجبة القبائلية'],الجبة القبائلية,D,Clothes,Algeria,32010.png,multiple_choice,26443,TRUE,0.0,1.56,mc_no_match
539,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بنقوش نباتية معقدة وعناصر هندسية دقيقة؟,['A. السقف المقوسB. القوس المعماريC. الجدار الخارجيD. الحاجز الخشبي'],القوس المعماري,B,Architecture,Iraq,78081,multiple_choice,15997,C,0.0,1.71,mc_letter
540,السنديان الفليني يمكن نزع لحائه لإنتاج الفلين بعد أن تبلغ الشجرة 20 سنة من عمرها.,[],'FALSE',,Flora,Morocco,16052.png,true_false,23537,TRUE,0.0,1.52,true_false_exact
541,ما هو النوع من الفن الذي يظهر في الصورة على الأرفف الخشبية في الخلفية؟,['A. الرسومات الرقميةB. النحت الحديثC. الفن المعاصرD. اللوحات الفنية المزخرفة برسومات تقليدية وكتابات عربية'],اللوحات الفنية المزخرفة برسومات تقليدية وكتابات عربية,D,Geography,Jordan,24454.png,multiple_choice,24959,C. الفن المعاصر,0.0,1.7,mc_letter
544,ما هو الموقع الجغرافي الذي يظهر في الصورة ويشتهر بمناخه المعتدل صيفاً والبارد شتاءً؟,['A. مدينة عمانB. محافظة جرشC. محافظة عجلونD. محافظة إربد'],محافظة عجلون,C,Geography,Jordan,59980.png,multiple_choice,27378,C,1.0,1.52,mc_letter
545,ما هي المادة الرئيسية التي تم استخدامها في بناء الأعمدة التي تظهر في الصورة؟,['A. الطوب الأحمرB. الرخامC. الخشبD. الجرانيت'],الطوب الأحمر,A,Architecture,Egypt,107028,multiple_choice,227,TRUE,0.0,1.72,mc_no_match
546,ما هو الارتفاع الذي تصل إليه القمة الشهيرة في غابات برقش الظاهر في الصورة؟,['A. حوالي 600 متراًB. حوالي 500 متراًC. حوالي 875 متراًD. حوالي 1000 متراً'],حوالي 875 متراً,C,Geography,Jordan,10647.png,multiple_choice,24952,C,1.0,1.73,mc_letter
547,ما هو نوع اللباس التقليدي الذي يظهر في الصورة ويغطي كامل الجسم ماعدا الذراعين والساقين؟,['A. الجبةB. القفطانC. الدشداشةD. الثوب'],الجبة,A,Clothes,Tunisia,5894.png,multiple_choice,16950,TRUE,0.0,1.42,mc_no_match
548,ما هو اللون الذي يتميز به العسل الذي يعتبر رمزاً للصحة والقوة في الثقافة المصرية؟,['A. لون غامقB. لون أبيضC. لون أصفرD. لون برتقالي'],لون غامق,A,Food,Egypt,68270,multiple_choice,8881,TRUE,0.0,1.43,mc_no_match
550,الرقصة التي تُؤديها الفرقة في الصورة هي جزء من التراث الثقافي للمنطقة.,[],'TRUE',,Geography,Libya,55354.png,true_false,18854,TRUE,1.0,1.29,true_false_exact
551,السماء الظاهر في الصورة تبدو صافية مع بعض الغيوم، مما يعكس جواً هادئاً وساحراً.,[],'TRUE',,Geography,Mauritania,28530.png,true_false,13654,TRUE,1.0,1.61,true_false_exact
552,ما هي القرية التي تحيط بها التضاريس الصحراوية والأنهار  في الصورة؟,['A. قرية عطشB. قرية سلمC. قرية كويكةD. قرية كدفوة'],قرية كويكة,C,Geography,Sudan,36716.png,multiple_choice,20371,TRUE,0.0,1.04,mc_no_match
553,القرية التي يظهر في الصورة هي أول قرية تراثية أردنية تم ترميمها من أجل السياحة.,[],'TRUE',,Geography,Jordan,56703.png,true_false,24932,TRUE,1.0,1.69,true_false_exact
554,ما هو الممر الذي يمتد نحو المنصة الرئيسية في القاعة الظاهرة في الصورة؟,['A. ممر مرصوف بالرخامB. ممر خشبيC. ممر مغطى بسجاد أحمرD. ممر بلاط رخامي'],ممر مغطى بسجاد أحمر,C,Architecture,Egypt,107108,multiple_choice,549,C,1.0,1.59,mc_letter
557,هل يقام سوق جارا في منطقة حضرية كما يظهر في الصورة؟,[],'TRUE',,LandMarks,Jordan,66919,true_false,24170,TRUE,1.0,1.59,true_false_exact
559,ما هو نوع اللحم الذي يظهر في الصورة ويتم تتبيله بالملح والبهار الأسود والخردل واللبن؟,['A. كباب لحم الضأنB. كباب دجاج مشويC. كفتة بقرD. شيش طاووق'],شيش طاووق,D,Food,Egypt,68304,multiple_choice,8890,TRUE,0.0,1.51,mc_no_match
560,ما هي الآلة الإيقاعية التي تستخدم في فنون مختلفة مثل العيالة والليوا والصوت كما يظهر في الصورة؟,['A. المرواسB. الدفC. طبل الرأسD. القوطة'],المرواس,A,Music,Oman,51629.png,multiple_choice,10886,TRUE,0.0,1.38,mc_no_match
562,ما هو الشكل المعماري الذي يظهر في الصورة ويتميز بقبة مخروطية على قمته؟,['A. القبر المركزيB. الجدار الحجريC. المباني السكنيةD. الأشجار الكثيفة'],القبر المركزي,A,Architecture,Iraq,78354,multiple_choice,17120,C,0.0,1.67,mc_letter
564,ما هي الميزة المعمارية في قلعة القطرون والتي تستخدم للدفاع؟,['A. أبواب خشبية ضخمةB. فتحات صغيرة في الجدرانC. أسوار حديديةD. نوافذ زجاجية كبيرة'],فتحات صغيرة في الجدران,B,Geography,Libya,27504.png,multiple_choice,19132,TRUE,0.0,1.32,mc_no_match
566,كما يظهر في الصورة، لم يتم استخدام التكنولوجيا الحديثة في المبنى.,[],'FALSE',,Architecture,Yemen,465,true_false,60,TRUE,0.0,1.65,true_false_exact
568,ما هو المعلم الديني الذي يظهر في الصورة ويتميز بتصميمه الأنيق وواجهة بيضاء ناصعة؟,['A. معبد هندوسيB. كنيسة كاثوليكيةC. مسجد جامعD. كاتدرائية مور اغناطيوس اليعقوبية الأرثوذكسية السورية'],كاتدرائية مور اغناطيوس اليعقوبية الأرثوذكسية السورية,D,Geography,UAE,9628.png,multiple_choice,10766,C,0.0,1.57,mc_letter
569,ما هي الحدود البرية التي تظهر في الصورة مع دولة جنوبية؟,['A. الكويتB. الإمارات العربية المتحدةC. المملكة العربية السعوديةD. عمان'],المملكة العربية السعودية,C,Geography,Qatar,27281.png,multiple_choice,14165,C,1.0,1.5,mc_letter
570,ما هو المكون الذي يظهر في الصورة ويتميز بلونه الأحمر ويعزز نكهة الطبق؟,['A. الثومB. البندورةC. البصل الأخضرD. الزيتون'],البندورة,B,Food,Lebanon,104856,multiple_choice,10462,TRUE,0.0,1.67,mc_no_match
572,ما هي الفترة التاريخية التي يعود إليها البناء الذي يظهر في الصورة؟,['A. الفترة الرومانية البيزنطيةB. الفترة الفاطميةC. الفترة الأمويةD. الفترة العثمانية'],الفترة الرومانية البيزنطية,A,Architecture,Syria,123416,multiple_choice,722,TRUE,0.0,1.54,mc_no_match
573,ما هي الألوان التي تستخدم في الشراع كما يظهر في الصورة؟,['A. الوردي، الأزرق، الأخضرB. الأصفر، البرتقالي، الأرجوانيC. الرمادي، البني، الأبيضD. الأزرق، الأخضر، الأحمر، والأسود'],الأزرق، الأخضر، الأحمر، والأسود,D,Geography,Kuwait,60513.png,multiple_choice,17487,TRUE,0.0,1.36,mc_no_match
574,في أي بيئة تفضل النبات الذي يظهر في الصورة النمو في المغرب؟,['A. الصحراءB. المروج الرطبة والمناطق العشبيةC. الجبالD. الغابات الكثيفة'],المروج الرطبة والمناطق العشبية,B,Flora,Morocco,23819.png,multiple_choice,16921,C,0.0,1.38,mc_letter
576,ما هو نوع الشجرة الذي يظهر في الصورة ويعتبر من الأشجار الدائمة الخضرة في المنطقة المتوسطية؟,['A. شجرة الخروبB. شجرة النخيلC. شجرة الزيتونD. شجرة الصنوبر'],شجرة الخروب,A,Flora,Morocco,46182.png,multiple_choice,16900,C,0.0,1.58,mc_letter
577,ما هو الموقع التاريخي الذي يظهر في الصورة ويشهد على الحضارة النبطية في وادي رم؟,['A. المعبد النبطيB. القصر الرومانيC. الحصن العثمانيD. الدير البيزنطي'],المعبد النبطي,A,Geography,Jordan,52655.png,multiple_choice,24954,C,0.0,1.7,mc_letter
