row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
998,ما هو الاسم الذي يُعرف به هذا النوع في ليبيا؟,['A. الضأن الصحراوي' 'B. الودان' 'C. الضأن العربي' 'D. الضأن المغربي'],الودان,B,Fauna,Libya,34741.png,multiple_choice,18930,B. الودان,0.667,0.64
999,ما هي الميزة المعمارية البارزة للبناء الظاهر في الصورة؟,"['A. برج عالي من الطوب' 'B. مئذنة مزدوجة'
 'C. قبة مزخرفة بالزخارف الإسلامية' 'D. هرم مدرج مبني من الحجارة الضخمة']",هرم مدرج مبني من الحجارة الضخمة,D,LandMarks,Algeria,5333,multiple_choice,26470,D. هرم مدرج مبني من الحجارة الضخمة,0.912,0.59
1001,ما هو العصر الذي يعود إليه المعلم الذي يظهر في الصورة؟,"['A. العصر الحديدي' 'B. العصر البرونزي' 'C. العصر الحجري'
 'D. العصر الإسلامي']",العصر البرونزي,B,Geography,UAE,9380.png,multiple_choice,15144,C. العصر الحجري,0.0,1.89
1002,ما هو الجزء من المسجد الذي يظهر في الصورة ويحتوي على كتب ورفوف خشبية؟,['A. المئذنة' 'B. المكتبة الصغيرة' 'C. البلاط الخارجي' 'D. المنبر'],المكتبة الصغيرة,B,Geography,Lebanon,15927.png,multiple_choice,12351,B. المكتبة الصغيرة,0.833,2.26
1003,ما وصف الحوض الظاهر في الصورة الذي تتدفق فيه المياه؟,"['A. تتدفق المياه في بركة مربعة من الخشب'
 'B. تتدفق المياه في حوض معدني مستدير'
 'C. تتدفق المياه في حوض دائري من الرخام'
 'D. تتدفق المياه في حوض مربع من الزجاج']",تتدفق المياه في حوض دائري من الرخام,C,Architecture,Morocco,82669,multiple_choice,8815,تتدفق المياه في حوض دائري من الرخام,1.0,1.2
1004,ما هي المنطقة التي تنمو فيها الشجيرة التي تظهر في الصورة ؟,"['A. مناطق حوض البحر الأبيض المتوسط' 'B. جبال الأطلس' 'C. الصحراء الكبرى'
 'D. السهول الساحلية']",مناطق حوض البحر الأبيض المتوسط,A,Flora,Morocco,11525.png,multiple_choice,16887,A. مناطق حوض البحر الأبيض المتوسط,0.909,1.2
1005,ما هو الحدث الذي يظهر في الصورة ويتعلق بزيارة شخصية مهمة إلى القدس؟,"['A. زيارة الملك عبد الله الثاني في 2007'
 'B. زيارة الملك عبد الله الأول في 29 مايو 1948'
 'C. زيارة الملك حسين بن طلال في 1954' 'D. زيارة الشريف حسين في 1924']",زيارة الملك عبد الله الأول في 29 مايو 1948,B,Architecture,Palestine,3055,multiple_choice,9138,زيارة الملك عبد الله الأول في 29 مايو 1948,1.0,1.71
1008,ما هو نوع الزي العسكري الذي يرتديه الضابط الذي يظهر في الصورة؟,"['A. زي عسكري مموه باللون الرمادي' 'B. زي عسكري مموه باللون البني'
 'C. زي عسكري مموه باللون الأزرق' 'D. زي عسكري مموه باللون الأخضر']",زي عسكري مموه باللون البني,B,Geography,Kuwait,36261.png,multiple_choice,14592,A. زي عسكري مموه باللون الرمادي,0.774,1.36
1009,ما هي المنطقة التي تقع فيها المنشأة التي تظهر في الصورة؟,['A. الخور' 'B. الدوحة' 'C. مسيمير' 'D. العاصمة'],مسيمير,C,Geography,Qatar,48303.png,multiple_choice,14188,الدوحة,0.0,2.47
1011,ما هو التعبير الذي يظهر في الصورة على وجه المطرب؟,"['A. نظرات فرح' 'B. وجه جاد ونظرات متأملة' 'C. ابتسامة واسعة'
 'D. مظهر متهور']",وجه جاد ونظرات متأملة,B,Music,Kuwait,335.png,multiple_choice,11555,B. وجه جاد ونظرات متأملة,0.875,0.96
1012,ما هو العنصر الطبيعي الذي يتوسط المشهد كما يظهر في الصورة، مما يضفي جواً من السكينة والجمال؟,"['A. الشواطئ الجميلة' 'B. الأشجار الخضراء' 'C. البحيرة الهادئة'
 'D. المباني الحديثة']",البحيرة الهادئة,C,Geography,UAE,16352.png,multiple_choice,16101,C. البحيرة الهادئة,0.833,1.11
1014,ما هو المزيج المعماري الذي يظهر في الصورة في المباني المحيطة بباب إدريس؟,"['A. العمارة التقليدية والحديثة' 'B. العمارة الرومانية واليونانية'
 'C. العمارة الإسلامية والبيزنطية' 'D. العمارة الفرعونية والفارسية']",العمارة التقليدية والحديثة,A,Architecture,Lebanon,19009,multiple_choice,11929,A. العمارة التقليدية والحديثة,0.897,1.38
1016,ما هي البنية التحتية التي تربط بين الجزر والبر الرئيسي في خليج البحرين؟,"['A. السفن العابرة للبحار' 'B. القطارات تحت الأرض' 'C. الأنفاق تحت الماء'
 'D. الجسور المتعددة المسارات']",الجسور المتعددة المسارات,D,Geography,Bahrain,74684.png,multiple_choice,14739,D. الجسور المتعددة المسارات,0.889,1.18
1018,ما هي الخصائص التي تميز الأزهار التي تظهر في الصورة؟,"['A. أزهار حمراء مدببة' 'B. أزهار زرقاء صغيرة'
 'C. أزهار بيضاء صغيرة ذات أطراف مدببة بشكل حاد' 'D. أزهار صفراء كبيرة']",أزهار بيضاء صغيرة ذات أطراف مدببة بشكل حاد,C,Flora,Morocco,38758.png,multiple_choice,16876,C. أزهار بيضاء صغيرة ذات أطراف مدببة بشكل حاد,0.933,1.65
1020,ما هو النوع من المجوهرات التقليدية الذي يظهر في الصورة ويوضع فوق رأس المرأة الجزائرية للتزين به؟,"['A. الخاتم اليدوي' 'B. الجبين الجزائري' 'C. العقد المزخرف'
 'D. القلادة المعلقة']",الجبين الجزائري,B,Clothes,Algeria,83834.png,multiple_choice,26439,D. القلادة المعلقة,0.0,0.61
1021,ما هي الميزة المعمارية التي تظهر في الصورة وتعود إلى القرن الثاني عشر الهجري؟,['A. بيت الحديث' 'B. القصبة القديمة' 'C. بيت الجبل' 'D. الساحة الرئيسية'],بيت الجبل,C,Architecture,Oman,105457,multiple_choice,4406,القصبة القديمة,0.0,0.56
1022,ما هو الجبل الذي يقع في الجنوب الشرقي من مدينة العين؟,['A. جبل ياس' 'B. جبل حفيت' 'C. جبل حماد' 'D. جبل شمس'],جبل حفيت,B,Geography,UAE,57716.png,multiple_choice,15632,جبل شمس,0.0,0.53
1023,ما هي الميزة المعمارية التي تظهر في الصورة وتعكس خصائص العمارة اليمنية التقليدية؟,"['A. الأسوار الحجرية' 'B. الأعمدة الكبيرة' 'C. القباب الصغيرة'
 'D. النوافذ المقوسة']",القباب الصغيرة,C,Architecture,Yemen,551,multiple_choice,1886,D. النوافذ المقوسة,0.0,2.0
1025,ما هو العصر الذي يعود إليه تاريخ المدافن التي تظهر في الصورة؟,"['A. العصر الحجري' 'B. العصر الإسلامي' 'C. العصر الحديدي'
 'D. العصر البرونزي']",العصر البرونزي,D,Geography,UAE,9371.png,multiple_choice,10829,العصر الحجري,0.643,1.25
1026,ما هي الأداة القديمة التي يظهر في الصورة والتي تستخدم في عملية عصر العنب؟,['A. المحراث' 'B. المنجل' 'C. المكبس' 'D. المحرقة'],المكبس,C,Food,Jordan,18586,multiple_choice,19168,C. المكبس,0.667,0.53
1028,ما هو النقش الذي يظهر في الصورة ويُشير إلى أهمية المكان؟,"['A. النقش باللغة السريانية' 'B. الأشكال الهندسية على الباب'
 'C. الصليب المسيحي البارز' 'D. اللوحة المعدنية باللغة العربية']",النقش باللغة السريانية,A,Architecture,Palestine,3086,multiple_choice,923,D. اللوحة المعدنية باللغة العربية,0.0,2.47
1029,ما هو الموقع الذي يقع فيه المقام الذي يظهر في الصورة؟,"['A. الحي المسيحي بدمشق' 'B. حي العمارة بدمشق' 'C. الحي اليهودي بحلب'
 'D. السوق القديم بحلب']",حي العمارة بدمشق,B,Architecture,Syria,123475,multiple_choice,769,B. حي العمارة بدمشق,0.842,1.66
1030,ما هو النوع من الأوراق الذي يظهر في الصورة ويضاف إلى الطبق لتعزيز نكهته؟,"['A. أوراق الطرخون الخضراء' 'B. أوراق الكزبرة' 'C. أوراق النعناع'
 'D. أوراق البقدونس']",أوراق الطرخون الخضراء,A,Food,Lebanon,105021,multiple_choice,11738,C. أوراق النعناع,0.0,0.8
1031,ما هي التحصينات الدفاعية التي تحيط بالمبني الذي يظهر في الصورة؟,"['A. الحديقة المحيطة' 'B. الجدران الزجاجية' 'C. النوافذ المكسورة'
 'D. الأسوار العتيقة']",الأسوار العتيقة,D,Architecture,Yemen,470,multiple_choice,65,D. الأسوار العتيقة,0.833,0.55
1035,ما هي الميزة الجغرافية الظاهر في الصورة التي تعكس البيئة الصحراوية في مرباط؟,"['A. حقول خضراء وغابات' 'B. جبال شاهقة وغابات كثيفة' 'C. أنهار وبحيرات'
 'D. تلال رملية وصخور متناثرة']",تلال رملية وصخور متناثرة,D,Geography,Oman,61129.png,multiple_choice,10910,D. تلال رملية وصخور متناثرة,0.889,1.59
1036,ما هي المنطقة التي كما يظهر في الصورة وتشكل جزءًا مهمًا من الغطاء النباتي في المغرب؟,"['A. الغابات المطيرة' 'B. الجبال الصخرية' 'C. السهول الخضراء'
 'D. منطقة الشجيرات الصحراوية']",منطقة الشجيرات الصحراوية,D,Flora,Morocco,30529.png,multiple_choice,16587,D. منطقة الشجيرات الصحراوية,0.889,1.62
1038,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بقبة بيضاء سامية في الهواء؟,"['A. قبة مسجد الحسين' 'B. قبة مسجد الكوفة' 'C. قبة جامع الإمام الأعظم'
 'D. قبة مسجد الحيدرخانة']",قبة جامع الإمام الأعظم,C,Architecture,Iraq,78017,multiple_choice,15903,قبة مسجد الحسين,0.0,0.88
1039,ما هي الميزة التي تظهر في الصورة وتعكس التقدم الهندسي للحضارة الرومانية في ذلك الوقت؟,"['A. التصميم الهندسي للمدينة' 'B. الأنقاض المتناثرة' 'C. الجبال في الأفق'
 'D. السماء الصافية']",التصميم الهندسي للمدينة,A,LandMarks,Algeria,5348,multiple_choice,26476,A. التصميم الهندسي للمدينة,0.885,0.76
1040,قوس ماركوس أوريليوس يحمل نقوشاً ونماذج زخرفية تعود لحضارة معينة. أي الحضارات هي هذه؟,"['A. الحضارة الفرعونية' 'B. الحضارة الفينيقية' 'C. الحضارة الرومانية'
 'D. الحضارة اليونانية']",الحضارة الرومانية,C,LandMarks,Libya,131680,multiple_choice,18144,C. الحضارة الرومانية,0.85,1.35
1041,ما هو السطح الذي يظهر في الصورة ويستخدم في عملية تحضير هذا الطبق؟,"['A. سطح بلاستيكي دائري' 'B. سطح زجاجي مستدير' 'C. سطح معدني مسطح'
 'D. سطح خشبي مستدير']",سطح خشبي مستدير,D,Food,Egypt,68316,multiple_choice,363,D. سطح خشبي مستدير,0.833,1.16
1042,ما هي المنطقة الطبيعية التي تحيط بالإمارة وتشتهر بالجبال الشاهقة والزراعة؟,['A. منطقة المنامة' 'B. منطقة مصفوت' 'C. خور عجمان' 'D. مدينة عجمان'],منطقة مصفوت,B,Geography,UAE,25022.png,multiple_choice,10753,منطقة مصفوت,1.0,1.28
1043,ما هي الأبواب التي تؤدي إلى داخل المكان الظاهر في الصورة؟,"['A. الأبواب الخشبية المغلقة' 'B. الأبواب البلاستيكية'
 'C. الأبواب المعدنية' 'D. الأبواب الزجاجية المفتوحة']",الأبواب الزجاجية المفتوحة,D,Architecture,Kuwait,106915,multiple_choice,8458,D. الأبواب الزجاجية المفتوحة,0.893,2.22
1049,ما هو الشكل الهندسي للمئذنة الذي يظهر في الصورة؟,"['A. مئذنة مسدسة الشكل' 'B. مئذنة دائرية الشكل' 'C. مئذنة مربعة الشكل'
 'D. مئذنة مثمنة الشكل']",مئذنة مثمنة الشكل,D,Architecture,Syria,123446,multiple_choice,735,مئذنة مربعة الشكل,0.824,2.41
1052,ما هي الأشجار التي تحيط بالمباني كما يظهر في الصورة؟,['A. الصنوبر' 'B. النخيل' 'C. الزيتون' 'D. البلوط'],النخيل,B,Geography,Qatar,82065.png,multiple_choice,14080,B. النخيل,0.667,1.41
1053,ما هي البيئة التي تتكيف معها النبات الذي يظهر في الصورة وتنمو فيها بسهولة؟,"['A. البيئة الصحراوية الجافة' 'B. الغابات الاستوائية'
 'C. المناطق الساحلية الرطبة' 'D. المناطق الجبلية']",البيئة الصحراوية الجافة,A,Geography,Qatar,41950.png,multiple_choice,14202,A. البيئة الصحراوية الجافة,0.885,2.53
1054,ما هو العنصر الذي يقع في وسط الضريح الظاهر في الصورة ويحمل النصوص العربية المحفورة؟,['A. منبر خشبي' 'B. مذبح ذهبي' 'C. عمود حجري' 'D. نافورة مائية'],عمود حجري,C,Architecture,Tunisia,45046,multiple_choice,199,C. عمود حجري,0.75,1.27
1056,بأي مناسبة ثقافية أو اجتماعية يرتبط عادة اللباس التقليدي الذي يظهر في الصورة؟,"['A. المناسبات الرسمية' 'B. الأعراس' 'C. الاحتفالات الدينية'
 'D. حفلات التخرج']",الأعراس,B,Clothes,Algeria,55478.png,multiple_choice,26404,C. الاحتفالات الدينية,0.0,1.09
1057,ما هو الحقل النفطي الذي تم اكتشافه حديثاً في البحرين؟,"['A. حقل خليج البحرين' 'B. حقل البحرين الجنوبي' 'C. حقل البحرين الشرقي'
 'D. حقل البحرين الشمالي']",حقل خليج البحرين,A,Geography,Bahrain,9985.png,multiple_choice,14734,حقل البحرين الجنوبي,0.0,0.54
1058,ما هو الموقع الذي يقع فيه الدير الذي يظهر في الصورة؟,"['A. حارة الأرمن بجوار كنيسة القديس توما'
 'B. حارة المسلمين بجوار المسجد الأقصى'
 'C. حارة النصارى بجوار كنيسة الصليب' 'D. حارة اليهود بجوار كنيسة القيامة']",حارة الأرمن بجوار كنيسة القديس توما,A,Architecture,Palestine,3090,multiple_choice,931,A. حارة الأرمن بجوار كنيسة القديس توما,0.921,2.03
1059,ما هو الأسلوب المعماري الذي يظهر في الصورة ويتميز بتناوب الأحجار في صفين ولونين مختلفين؟,['A. الأبلق' 'B. الرواق الممتد' 'C. النوافذ المزخرفة' 'D. القبة السماوية'],الأبلق,A,Architecture,Syria,123392,multiple_choice,702,A. الأبلق,0.667,1.81
1060,ما هو الاسم الذي أُطلق على الساحة في القرن الثامن عشر كما يظهر في الصورة؟,['A. ساحة المدفع' 'B. ساحة الشهداء' 'C. بساتين فخر الدين' 'D. ساحة البرج'],ساحة المدفع,A,Architecture,Lebanon,18661,multiple_choice,11817,ساحة المدفع,1.0,1.7
1061,ما هو الجهاز الذي يظهر في الصورة ويستخدم لتنظيم حركة المرور في الكويت؟,"['A. الإشارات الضوئية' 'B. اللافتات المرورية' 'C. الحواجز الخرسانية'
 'D. الكاميرا المرورية']",الكاميرا المرورية,D,Geography,Kuwait,61629.png,multiple_choice,17939,A. الإشارات الضوئية,0.0,0.59
1063,ما هو لون الزهرة التي تظهر في الصورة وتعكس التنوع البيولوجي في المنطقة؟,['A. أصفر فاتح' 'B. أحمر داكن' 'C. أزرق فاتح' 'D. بنفسجي غامق'],بنفسجي غامق,D,Flora,Morocco,27289.png,multiple_choice,23544,D. بنفسجي غامق,0.786,0.54
1064,يُعتبر قوس كاراكالا من أبرز المعالم الأثرية في مدينة تبسة التي تبعد حوالي 700 كيلومتر من الجزائر العاصمة.,['{}'],'TRUE',,LandMarks,Algeria,5241,true_false,26455,TRUE,0.667,0.5
1065,ما هي التشكيلات الصخرية الفريدة التي تشبه الغابات الحجرية كما يظهر في الصورة؟,"['A. تشكيلات طاسيلي ناجر' 'B. تشكيلات جبال الأطلس' 'C. تشكيلات وادي درعة'
 'D. تشكيلات الصحراء الكبرى']",تشكيلات طاسيلي ناجر,A,LandMarks,Algeria,5390,multiple_choice,26487,A. تشكيلات طاسيلي ناجر,0.864,0.64
1068,ما هي الميزة المعمارية التي يظهر في الصورة وتعكس التأثيرات التاريخية في لبنان؟,"['A. السوق القديم في بيروت' 'B. قلعة صور' 'C. معبد جوبيتر في بعلبك'
 'D. مقعد المير في البترون']",مقعد المير في البترون,D,Architecture,Lebanon,18606,multiple_choice,11797,C. معبد جوبيتر في بعلبك,0.0,1.13
1070,ما هو العنصر المعماري الذي يظهر في الصورة ويستخدم في المنازل المحلية في جبال لبنان لتقديم إضاءة طبيعية جيدة وحماية من العوامل الجوية؟,"['A. الشرفة الحديدية' 'B. المندلون' 'C. النافذة الزجاجية'
 'D. البلكونة الخشبية']",المندلون,B,Architecture,Lebanon,18613,multiple_choice,11799,C. النافذة الزجاجية,0.0,1.33
1073,النبات الذي يظهر في الصورة ينمو عادةً على المنحدرات المواجهة للشمال في المغرب.,['{}'],'TRUE',,Flora,Morocco,83488.png,true_false,23548,FALSE,0.0,1.28
1074,السقف الذي يظهر في الصورة مصنوع من الخشب مع دعامات معدنية.,['{}'],'TRUE',,Architecture,Syria,123493,true_false,1058,FALSE,0.0,0.53
1075,ما هو المعلم التاريخي الذي يظهر في الصورة ويعتبر قبلة للزوار والمؤرخين؟,['A. الحاجز البحري' 'B. الجامع الأعظم' 'C. قصر الباي' 'D. تربة الباي'],تربة الباي,D,Architecture,Tunisia,45052,multiple_choice,203,D. تربة الباي,0.769,2.05
1076,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بمنارتين مرتفعتين ومضائتين بشكل ملفت؟,"['A. منارة مسجد الفاتح' 'B. مآذن مسجد النور' 'C. قباب مسجد السلطان قابوس'
 'D. منارتي جامع محمد الأمين']",منارتي جامع محمد الأمين,D,Architecture,Oman,105408,multiple_choice,4275,D. منارتي جامع محمد الأمين,0.885,1.94
1079,ما هو النوع من التضاريس الطبيعية التي تحيط بالمدينة كما يظهر في الصورة؟,['A. شواطئ رملية ناعمة' 'B. صحراء واسعة' 'C. غابات كثيفة' 'D. جبال صخرية'],شواطئ رملية ناعمة,A,Geography,UAE,50329.png,multiple_choice,16115,A. شواطئ رملية ناعمة,0.85,0.66
1080,ما هو التأثير الثقافي الذي يظهر في الصورة ويعكس التنوع الديني في المجتمع اللبناني؟,"['A. المسجد الإسلامي' 'B. الكاتدرائية للأرمن الكاثوليك'
 'C. الكنيسة البروتستانتية' 'D. المعبد اليهودي']",الكاتدرائية للأرمن الكاثوليك,B,Architecture,Lebanon,18608,multiple_choice,11798,B. الكاتدرائية للأرمن الكاثوليك,0.903,1.16
1081,ما هي القبة التي تعلو البناء الذي يظهر في الصورة وترتكز على أكتاف أربعة قناطر متقابلة داخل الرواق؟,"['A. القبة الصغيرة' 'B. القبة المعلقة' 'C. القبة المزخرفة'
 'D. القبة العظيمة']",القبة العظيمة,D,Architecture,Syria,123494,multiple_choice,1059,القبة المعلقة,0.692,0.59
1082,يوجد في المقام لوحة من الفسيفساء يكسوها العاج والمرمر كما يظهر في الصورة.,['{}'],'TRUE',,Architecture,Syria,123483,true_false,1048,FALSE,0.0,1.96
1083,كما يظهر في الصورة، تم بناء جامع الإمام الأعظم في عام 375 هـ بجوار قبر الإمام أبي حنيفة النعمان.,['{}'],'TRUE',,Architecture,Iraq,78018,true_false,15904,FALSE,0.0,1.29
1086,الظاهر في الصورة يظهر مغارة تتميز بتجاويف وشعاب ضيقة وردهات وهياكل وقاعات نحتتها الطبيعة على مر الزمن. هذا الوصف ينطبق على مغارة جعيتا.,['{}'],'TRUE',,Geography,Lebanon,38415.png,true_false,12593,FALSE,0.0,1.14
1091,ما هي الملابس التقليدية التي يرتديها الأشخاص الذين يمشون في الفناء كما يظهر في الصورة؟,"['A. الثوب اليمني التقليدي' 'B. الزي العسكري' 'C. الزي السياحي'
 'D. اللباس الحديث']",الثوب اليمني التقليدي,A,Architecture,Yemen,521,multiple_choice,489,A. الثوب اليمني التقليدي,0.875,1.25
1093,ما هو النوع من الفعاليات التي يمكن رؤيتها في المكان الذي يظهر في الصورة؟,"['A. عروض رياضية' 'B. حفلات غنائية وشعبية' 'C. عروض مسرحية كلاسيكية'
 'D. عروض سينمائية']",حفلات غنائية وشعبية,B,Geography,Jordan,24453.png,multiple_choice,24962,B. حفلات غنائية وشعبية,0.864,1.5
1096,ما الذي يظهر في الصورة يحمله الشخص فوق رأسه؟,['A. صحن الطعام' 'B. كأس القهوة' 'C. صينية الشاي' 'D. سلة الفاكهة'],صينية الشاي,C,Food,Egypt,68438,multiple_choice,377,C. صينية الشاي,0.786,0.54
1097,ما هو المعلم التاريخي الذي يظهر في الصورة ويتميز بتصميمه المعماري الفريد وساعات في كل جهة من الجهات الأربعة؟,"['A. برج الساعة' 'B. مبنى السرايا العثماني' 'C. اللوحة المنقوشة'
 'D. الساحة الواسعة']",برج الساعة,A,Architecture,Palestine,2841,multiple_choice,90,A. برج الساعة,0.769,0.56
1098,ما هو اللون الذي يضفيه الجزر المقلية على الأرز كما يظهر في الصورة؟,"['A. لون أخضر زاهي' 'B. لون أصفر فاتح' 'C. لون أحمر غامق'
 'D. لون برتقالي دافئ']",لون برتقالي دافئ,D,Food,Saudi_Arabia,133419,multiple_choice,10968,لون برتقالي دافئ,1.0,2.14
1099,ما هو الطبق التقليدي الذي يظهر في الصورة ويتم تحضيره في مطبخ جماعي؟,['A. المنسف' 'B. المحموص' 'C. الكبة النابلسية' 'D. الكشري'],المحموص,B,Food,Saudi_Arabia,133410,multiple_choice,10976,D. الكشري,0.0,1.63
1100,ما هي الهياكل الضخمة التي يظهر في الصورة وتمتد في مضيق يبلغ طوله حوالي 750 قدماً؟,"['A. القصور الملكية' 'B. الأسواق القديمة' 'C. المساجد التاريخية'
 'D. صهاريج عدن']",صهاريج عدن,D,Architecture,Yemen,448,multiple_choice,47,D. صهاريج عدن,0.769,1.88
1101,ما هي الحديقة التي تحيط بالدير كما يظهر في الصورة وتعطي جواً هادئاً وساحراً؟,['A. البرج' 'B. البازيليكا' 'C. الحدائق الخضراء' 'D. المكتبة'],الحدائق الخضراء,C,Architecture,Palestine,3059,multiple_choice,781,الحدائق الخضراء,1.0,1.92
1103,ما هو المعلم المعماري الذي يظهر في الصورة ويعكس التراث الإماراتي؟,"['A. المباني التقليدية' 'B. المساجد الكبيرة' 'C. المراكز التجارية'
 'D. الفنادق الحديثة']",المباني التقليدية,A,Geography,UAE,57720.png,multiple_choice,15174,A. المباني التقليدية,0.85,1.43
1104,ما هو الشارع الرئيسي الذي يمتد من ميدان الشهداء؟,"['A. شارع 24 ديسمبر' 'B. شارع ميزران' 'C. شارع عمر المختار'
 'D. شارع الاستقلال']",شارع عمر المختار,C,Geography,Libya,2000.png,multiple_choice,18381,شارع الاستقلال,0.0,0.57
1105,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بوجوده في وسط المسجد؟,"['A. الرواق الجانبي' 'B. الرواق الأمامي' 'C. المئذنة الغربية'
 'D. الساحة السماوية']",الساحة السماوية,D,Architecture,Jordan,91293,multiple_choice,21666,D. الساحة السماوية,0.833,1.42
1107,ما هي الميزة المعمارية الظاهر في الصورة والتي تشكل جزءًا من خط الأفق الحضري للكويت؟,"['A. الألعاب المتنوعة' 'B. الأشجار والزهور' 'C. الجزيرة الخضراء'
 'D. المباني المرتفعة']",المباني المرتفعة,D,Geography,Kuwait,62276.png,multiple_choice,18503,D. المباني المرتفعة,0.842,1.31
1110,تُعتبر المديدة الحلبة من الأطعمة التي تُقدم عادةً بعد الولادة في السودان لمساعدة النساء في إدرار الحليب.,['{}'],'TRUE',,Food,Sudan,101068,true_false,14809,FALSE,0.0,1.58
1111,ما هي المنشأة التي يظهر في الصورة والتي تحمي المدخل والمخرج للميناء؟,"['A. السفن الصغيرة' 'B. السياج الحجري' 'C. الرصفات الخرسانية'
 'D. المباني السكنية']",السياج الحجري,B,Geography,Oman,48705.png,multiple_choice,10888,B. السياج الحجري,0.812,1.79
1114,ما هي الميزة المعمارية التي يظهر في الصورة للقبور القديمة في المنطقة الصحراوية؟,"['A. الخيم البدوية' 'B. مدافن جبل حفيت' 'C. المساجد القديمة'
 'D. القصور الحجرية']",مدافن جبل حفيت,B,Geography,UAE,9373.png,multiple_choice,15647,B. مدافن جبل حفيت,0.824,2.05
1115,الحيوان الذي يظهر في الصورة هو نوع من الثدييات التي تنتمي إلى رتبة الأرنبيات.,['{}'],'TRUE',,Geography,Saudi_Arabia,36129.png,true_false,13079,TRUE,0.667,2.14
1117,ما هي الحرف اليدوية التي تُظهر في الصورة وتعكس التراث الثقافي والاقتصادي للبلدة القديمة في الخليل؟,"['A. الزجاج الملون' 'B. التطريز اليدوي' 'C. الخزف التقليدي'
 'D. التحف الخشبية الدقيقة']",التحف الخشبية الدقيقة,D,Architecture,Palestine,2890,multiple_choice,8921,D. التحف الخشبية الدقيقة,0.875,1.41
1118,كان مفدي زكرياء شخصية مؤثرة في الحركة الوطنية الجزائرية.,['{}'],'TRUE',,Music,Algeria,44015.png,true_false,26603,TRUE,0.667,1.54
1122,ما هو النبات الذي يظهر في الصورة وله ساق طويلة تصل إلى ارتفاع 2.5 إلى 3 أمتار؟,['A. الأجاف أتنيواتا' 'B. النخيل' 'C. الصبار' 'D. الزيتون'],الأجاف أتنيواتا,A,Geography,Libya,11690.png,multiple_choice,19129,A. الأجاف أتنيواتا,0.833,1.41
1123,ما هو المعلم الذي يظهر في الصورة وسط المناظر الطبيعية المحيطة؟,"['A. الحديقة الخضراء الكثيفة' 'B. المنشآت الحضرية' 'C. الميناء الحيوي'
 'D. النصب التذكاري في قوز التيك']",النصب التذكاري في قوز التيك,D,LandMarks,Libya,131672,multiple_choice,18140,D. النصب التذكاري في قوز التيك,0.9,1.54
1124,ما هي الملابس التقليدية التي يرتديها بعض الأشخاص كما يظهر في الصورة؟,"['A. الملابس التقليدية الإماراتية' 'B. الملابس التقليدية البحرينية'
 'C. الملابس التقليدية العمانية' 'D. الملابس التقليدية السعودية']",الملابس التقليدية العمانية,C,Architecture,Oman,105362,multiple_choice,4038,B. الملابس التقليدية البحرينية,0.767,1.68
1127,ما هو المبنى الرئيسي الذي يظهر في الصورة؟,"['A. المجمع الطبي' 'B. المدرسة الثانوية' 'C. المتحف المحلي'
 'D. المركز التجاري']",المجمع الطبي,A,Architecture,Libya,91128,multiple_choice,14307,A. المجمع الطبي,0.8,1.58
1128,ما هو النوع من الأسواق الذي يظهر في الصورة ويتميز بتنوع البضائع المعروضة؟,['A. سوق الذهب' 'B. سوق الأقمشة' 'C. سوق الخضروات' 'D. سوق البلاغجية'],سوق البلاغجية,D,Architecture,Tunisia,45082,multiple_choice,1356,سوق البلاغجية,1.0,1.48
1129,ما هو الحيوان الذي يظهر في الصورة ويعتبر مصدراً مهماً للشعوب المرتحلة في الصحراء الكبرى؟,['A. الغزال' 'B. الضبع' 'C. الجمل' 'D. الضأن البربري'],الضأن البربري,D,Fauna,Libya,34740.png,multiple_choice,18924,D. الضأن البربري,0.812,2.52
1130,ما هو الموقع الذي يظهر في الصورة ويحيط به جبل اللوز من جميع جهاته، باستثناء جهة جبل تنعم؟,['A. منطقة خولان' 'B. وادي الأجبار' 'C. سد شاحك' 'D. مدينة صنعاء'],سد شاحك,C,Architecture,Yemen,559,multiple_choice,1894,C. سد شاحك,0.7,1.29
1134,كما يظهر في الصورة، فإن السماء صافية وواضحة مما يضفي إضاءة جيدة على المبنى.,['{}'],'TRUE',,Architecture,Syria,123435,true_false,6332,TRUE,0.667,1.03
1138,ما هو الاسم الذي يطلق على المنشأة المائية التي تحيط بها تضاريس جبلية خضراء كما يظهر في الصورة؟,['A. سد الملك طلال' 'B. سد وادي العرب' 'C. سد الموجب' 'D. سد اليرموك'],سد وادي العرب,B,Geography,Jordan,63221.png,multiple_choice,24948,سد وادي العرب,1.0,0.57
1139,الشية السودانية تقدم عادة في عيد الأضحى المبارك كما يظهر في الصورة.,['{}'],'TRUE',,Food,Sudan,101069,true_false,14884,TRUE,0.667,1.0
1140,ما هو الموقع الجغرافي الذي يطل مباشرة على الخليج العربي كما يظهر في الصورة؟,['A. الفحيحيل' 'B. المنقف' 'C. أبو حليفة' 'D. مدينة الكويت'],المنقف,B,Geography,Kuwait,4469.png,multiple_choice,18355,مدينة الكويت,0.0,1.75
